id,name,price,size
1065,AlcaliIonWater,79,2000
1066,Volvic,66,500
1067,Irohasu,70,500
1068,Perrier,79,500
1069,AlcaliIonWater,79,2000
1070,Irohasu,70,500
1071,CrystalGeyser,35,500
1072,Perrier,79,500
1073,CrystalGeyser,35,500
1074,CrystalGeyser,35,500
1075,AmebaWater,0,0
1076,Irohasu,70,500
1077,CrystalGeyser,35,500
1078,Perrier,79,500
1079,Irohasu,70,500
1080,CrystalGeyser,35,500
1081,Perrier,79,500
1082,Wilkinson,75,500
1083,AlcaliIonWater,79,2000
1084,Wilkinson,75,500
1085,Wilkinson,75,500
1086,Irohasu,70,500
1087,Volvic,66,500
1088,Perrier,79,500
1089,AmebaWater,0,0
1090,CrystalGeyser,35,500
1091,CrystalGeyser,35,500
1092,Volvic,66,500
1093,AlcaliIonWater,79,2000
1094,Irohasu,70,500
1095,Wilkinson,75,500
1096,Volvic,66,500
1097,Irohasu,70,500
1098,Volvic,66,500
1099,Wilkinson,75,500
1100,Perrier,79,500
1101,Contrex,108,1500
1102,Perrier,79,500
1103,Irohasu,70,500
1104,Volvic,66,500
1105,Volvic,66,500
1106,AlcaliIonWater,79,2000
1107,Wilkinson,75,500
1108,Volvic,66,500
1109,CrystalGeyser,35,500
1110,AlcaliIonWater,79,2000
1111,AmebaWater,0,0
1112,Contrex,108,1500
1113,Volvic,66,500
1114,Contrex,108,1500
1115,Volvic,66,500
1116,Volvic,66,500
1117,Irohasu,70,500
1118,Contrex,108,1500
1119,Irohasu,70,500
1120,AmebaWater,0,0
1121,AlcaliIonWater,79,2000
1122,AmebaWater,0,0
1123,CrystalGeyser,35,500
1124,CrystalGeyser,35,500
1125,Volvic,66,500
1126,Wilkinson,75,500
1127,Perrier,79,500
1128,Perrier,79,500
1129,AlcaliIonWater,79,2000
1130,Volvic,66,500
1131,Wilkinson,75,500
1132,Irohasu,70,500
1133,AlcaliIonWater,79,2000
1134,Perrier,79,500
1135,Volvic,66,500
1136,AmebaWater,0,0
1137,Volvic,66,500
1138,Perrier,79,500
1139,Volvic,66,500
1140,AlcaliIonWater,79,2000
1141,AlcaliIonWater,79,2000
1142,Contrex,108,1500
1143,CrystalGeyser,35,500
1144,Irohasu,70,500
1145,Volvic,66,500
1146,CrystalGeyser,35,500
1147,Contrex,108,1500
1148,Wilkinson,75,500
1149,Irohasu,70,500
1150,AlcaliIonWater,79,2000
1151,CrystalGeyser,35,500
1152,Irohasu,70,500
1153,Volvic,66,500
1154,AlcaliIonWater,79,2000
1155,AmebaWater,0,0
1156,AmebaWater,0,0
1157,Contrex,108,1500
1158,Wilkinson,75,500
1159,CrystalGeyser,35,500
1160,AmebaWater,0,0
1161,Perrier,79,500
1162,Contrex,108,1500
1163,Perrier,79,500
1164,CrystalGeyser,35,500
1165,Perrier,79,500
1166,AlcaliIonWater,79,2000
1167,Irohasu,70,500
1168,Wilkinson,75,500
1169,Contrex,108,1500
1170,Contrex,108,1500
1171,AmebaWater,0,0
1172,Perrier,79,500
1173,Irohasu,70,500
1174,Volvic,66,500
1175,CrystalGeyser,35,500
1176,Perrier,79,500
1177,Irohasu,70,500
1178,Wilkinson,75,500
1179,Wilkinson,75,500
1180,Volvic,66,500
1181,Volvic,66,500
1182,Contrex,108,1500
1183,CrystalGeyser,35,500
1184,Perrier,79,500
1185,AlcaliIonWater,79,2000
1186,Wilkinson,75,500
1187,AmebaWater,0,0
1188,AmebaWater,0,0
1189,AmebaWater,0,0
1190,CrystalGeyser,35,500
1191,Contrex,108,1500
1192,Irohasu,70,500
1193,Irohasu,70,500
1194,Irohasu,70,500
1195,AmebaWater,0,0
1196,Contrex,108,1500
1197,Contrex,108,1500
1198,AlcaliIonWater,79,2000
1199,Volvic,66,500
1200,Wilkinson,75,500
1201,Wilkinson,75,500
1202,Perrier,79,500
1203,Wilkinson,75,500
1204,AmebaWater,0,0
1205,Perrier,79,500
1206,Irohasu,70,500
1207,Irohasu,70,500
1208,AlcaliIonWater,79,2000
1209,AmebaWater,0,0
1210,CrystalGeyser,35,500
1211,Volvic,66,500
1212,AlcaliIonWater,79,2000
1213,AlcaliIonWater,79,2000
1214,Perrier,79,500
1215,AmebaWater,0,0
1216,Volvic,66,500
1217,AlcaliIonWater,79,2000
1218,Wilkinson,75,500
1219,Irohasu,70,500
1220,AmebaWater,0,0
1221,Wilkinson,75,500
1222,Irohasu,70,500
1223,AlcaliIonWater,79,2000
1224,Volvic,66,500
1225,AlcaliIonWater,79,2000
1226,Perrier,79,500
1227,Irohasu,70,500
1228,Perrier,79,500
1229,Volvic,66,500
1230,Contrex,108,1500
1231,AlcaliIonWater,79,2000
1232,Volvic,66,500
1233,Perrier,79,500
1234,Volvic,66,500
1235,Volvic,66,500
1236,Perrier,79,500
1237,Wilkinson,75,500
1238,AlcaliIonWater,79,2000
1239,Volvic,66,500
1240,Perrier,79,500
1241,Volvic,66,500
1242,Perrier,79,500
1243,Volvic,66,500
1244,AlcaliIonWater,79,2000
1245,Wilkinson,75,500
1246,Volvic,66,500
1247,Irohasu,70,500
1248,CrystalGeyser,35,500
1249,Wilkinson,75,500
1250,Irohasu,70,500
1251,AlcaliIonWater,79,2000
1252,CrystalGeyser,35,500
1253,CrystalGeyser,35,500
1254,Wilkinson,75,500
1255,Wilkinson,75,500
1256,Perrier,79,500
1257,Perrier,79,500
1258,CrystalGeyser,35,500
1259,CrystalGeyser,35,500
1260,Contrex,108,1500
1261,Perrier,79,500
1262,AlcaliIonWater,79,2000
1263,AlcaliIonWater,79,2000
1264,Perrier,79,500
1265,AlcaliIonWater,79,2000
1266,Perrier,79,500
1267,Volvic,66,500
1268,AmebaWater,0,0
1269,Perrier,79,500
1270,Irohasu,70,500
1271,AlcaliIonWater,79,2000
1272,Wilkinson,75,500
1273,Perrier,79,500
1274,AmebaWater,0,0
1275,AlcaliIonWater,79,2000
1276,Contrex,108,1500
1277,AmebaWater,0,0
1278,AmebaWater,0,0
1279,Wilkinson,75,500
1280,Irohasu,70,500
1281,Volvic,66,500
1282,Volvic,66,500
1283,Volvic,66,500
1284,Volvic,66,500
1285,Irohasu,70,500
1286,AmebaWater,0,0
1287,Irohasu,70,500
1288,Perrier,79,500
1289,AlcaliIonWater,79,2000
1290,Volvic,66,500
1291,CrystalGeyser,35,500
1292,Wilkinson,75,500
1293,Volvic,66,500
1294,Contrex,108,1500
1295,Wilkinson,75,500
1296,Irohasu,70,500
1297,Contrex,108,1500
1298,CrystalGeyser,35,500
1299,Wilkinson,75,500
1300,Wilkinson,75,500
1301,Irohasu,70,500
1302,AlcaliIonWater,79,2000
1303,Irohasu,70,500
1304,Contrex,108,1500
1305,Wilkinson,75,500
1306,Contrex,108,1500
1307,AlcaliIonWater,79,2000
1308,AlcaliIonWater,79,2000
1309,AlcaliIonWater,79,2000
1310,AmebaWater,0,0
1311,Wilkinson,75,500
1312,Wilkinson,75,500
1313,AlcaliIonWater,79,2000
1314,Wilkinson,75,500
1315,CrystalGeyser,35,500
1316,AmebaWater,0,0
1317,Wilkinson,75,500
1318,Irohasu,70,500
1319,Wilkinson,75,500
1320,AmebaWater,0,0
1321,CrystalGeyser,35,500
1322,Volvic,66,500
1323,Contrex,108,1500
1324,Wilkinson,75,500
1325,Wilkinson,75,500
1326,Perrier,79,500
1327,AlcaliIonWater,79,2000
1328,Volvic,66,500
1329,Wilkinson,75,500
1330,Perrier,79,500
1331,Irohasu,70,500
1332,Volvic,66,500
1333,CrystalGeyser,35,500
1334,AlcaliIonWater,79,2000
1335,Wilkinson,75,500
1336,Contrex,108,1500
1337,Volvic,66,500
1338,Irohasu,70,500
1339,Wilkinson,75,500
1340,CrystalGeyser,35,500
1341,AlcaliIonWater,79,2000
1342,AmebaWater,0,0
1343,AlcaliIonWater,79,2000
1344,Perrier,79,500
1345,Perrier,79,500
1346,Irohasu,70,500
1347,Wilkinson,75,500
1348,AlcaliIonWater,79,2000
1349,AlcaliIonWater,79,2000
1350,Volvic,66,500
1351,Contrex,108,1500
1352,Perrier,79,500
1353,Perrier,79,500
1354,Irohasu,70,500
1355,Volvic,66,500
1356,Irohasu,70,500
1357,Volvic,66,500
1358,AmebaWater,0,0
1359,CrystalGeyser,35,500
1360,Perrier,79,500
1361,Perrier,79,500
1362,Volvic,66,500
1363,Contrex,108,1500
1364,Contrex,108,1500
1365,Volvic,66,500
1366,Wilkinson,75,500
1367,Contrex,108,1500
1368,Perrier,79,500
1369,CrystalGeyser,35,500
1370,Wilkinson,75,500
1371,CrystalGeyser,35,500
1372,AlcaliIonWater,79,2000
1373,Contrex,108,1500
1374,AlcaliIonWater,79,2000
1375,Wilkinson,75,500
1376,Perrier,79,500
1377,Perrier,79,500
1378,Perrier,79,500
1379,Irohasu,70,500
1380,AmebaWater,0,0
1381,CrystalGeyser,35,500
1382,Contrex,108,1500
1383,Volvic,66,500
1384,AmebaWater,0,0
1385,Perrier,79,500
1386,Perrier,79,500
1387,Contrex,108,1500
1388,AmebaWater,0,0
1389,AlcaliIonWater,79,2000
1390,Volvic,66,500
1391,Wilkinson,75,500
1392,Contrex,108,1500
1393,AlcaliIonWater,79,2000
1394,Irohasu,70,500
1395,Wilkinson,75,500
1396,Irohasu,70,500
1397,Perrier,79,500
1398,CrystalGeyser,35,500
1399,AlcaliIonWater,79,2000
1400,Perrier,79,500
1401,AmebaWater,0,0
1402,Wilkinson,75,500
1403,CrystalGeyser,35,500
1404,Irohasu,70,500
1405,Wilkinson,75,500
1406,Contrex,108,1500
1407,AlcaliIonWater,79,2000
1408,CrystalGeyser,35,500
1409,CrystalGeyser,35,500
1410,Volvic,66,500
1411,CrystalGeyser,35,500
1412,AlcaliIonWater,79,2000
1413,AlcaliIonWater,79,2000
1414,Irohasu,70,500
1415,CrystalGeyser,35,500
1416,Perrier,79,500
1417,Perrier,79,500
1418,Contrex,108,1500
1419,AmebaWater,0,0
1420,Perrier,79,500
1421,Perrier,79,500
1422,CrystalGeyser,35,500
1423,AmebaWater,0,0
1424,Irohasu,70,500
1425,CrystalGeyser,35,500
1426,Volvic,66,500
1427,AmebaWater,0,0
1428,Perrier,79,500
1429,CrystalGeyser,35,500
1430,Wilkinson,75,500
1431,Irohasu,70,500
1432,CrystalGeyser,35,500
1433,AlcaliIonWater,79,2000
1434,Irohasu,70,500
1435,AlcaliIonWater,79,2000
1436,AmebaWater,0,0
1437,AlcaliIonWater,79,2000
1438,CrystalGeyser,35,500
1439,Contrex,108,1500
1440,Volvic,66,500
1441,AlcaliIonWater,79,2000
1442,AlcaliIonWater,79,2000
1443,Volvic,66,500
1444,Wilkinson,75,500
1445,Wilkinson,75,500
1446,Perrier,79,500
1447,Perrier,79,500
1448,Wilkinson,75,500
1449,Wilkinson,75,500
1450,Perrier,79,500
1451,Volvic,66,500
1452,AlcaliIonWater,79,2000
1453,Volvic,66,500
1454,Wilkinson,75,500
1455,Volvic,66,500
1456,Perrier,79,500
1457,AmebaWater,0,0
1458,AlcaliIonWater,79,2000
1459,Perrier,79,500
1460,Irohasu,70,500
1461,AmebaWater,0,0
1462,AmebaWater,0,0
1463,AmebaWater,0,0
1464,Perrier,79,500
1465,Perrier,79,500
1466,Contrex,108,1500
1467,Irohasu,70,500
1468,AlcaliIonWater,79,2000
1469,Irohasu,70,500
1470,Perrier,79,500
1471,AmebaWater,0,0
1472,Perrier,79,500
1473,AmebaWater,0,0
1474,Wilkinson,75,500
1475,Contrex,108,1500
1476,AlcaliIonWater,79,2000
1477,Wilkinson,75,500
1478,AmebaWater,0,0
1479,Volvic,66,500
1480,AmebaWater,0,0
1481,CrystalGeyser,35,500
1482,Perrier,79,500
1483,Contrex,108,1500
1484,Contrex,108,1500
1485,AmebaWater,0,0
1486,Irohasu,70,500
1487,Wilkinson,75,500
1488,Perrier,79,500
1489,AlcaliIonWater,79,2000
1490,AlcaliIonWater,79,2000
1491,Contrex,108,1500
1492,Contrex,108,1500
1493,Wilkinson,75,500
1494,Perrier,79,500
1495,AlcaliIonWater,79,2000
1496,Volvic,66,500
1497,Volvic,66,500
1498,AlcaliIonWater,79,2000
1499,CrystalGeyser,35,500
1500,Contrex,108,1500
1501,Wilkinson,75,500
1502,CrystalGeyser,35,500
1503,Irohasu,70,500
1504,Volvic,66,500
1505,Contrex,108,1500
1506,AlcaliIonWater,79,2000
1507,AmebaWater,0,0
1508,Wilkinson,75,500
1509,Perrier,79,500
1510,AlcaliIonWater,79,2000
1511,Perrier,79,500
1512,Wilkinson,75,500
1513,AmebaWater,0,0
1514,Irohasu,70,500
1515,AmebaWater,0,0
1516,Perrier,79,500
1517,Contrex,108,1500
1518,Perrier,79,500
1519,AlcaliIonWater,79,2000
1520,Wilkinson,75,500
1521,Irohasu,70,500
1522,CrystalGeyser,35,500
1523,Volvic,66,500
1524,Irohasu,70,500
1525,Perrier,79,500
1526,Irohasu,70,500
1527,Irohasu,70,500
1528,Irohasu,70,500
1529,AlcaliIonWater,79,2000
1530,Irohasu,70,500
1531,Contrex,108,1500
1532,Volvic,66,500
1533,AlcaliIonWater,79,2000
1534,Irohasu,70,500
1535,AlcaliIonWater,79,2000
1536,Volvic,66,500
1537,Contrex,108,1500
1538,Perrier,79,500
1539,Volvic,66,500
1540,Irohasu,70,500
1541,CrystalGeyser,35,500
1542,Volvic,66,500
1543,CrystalGeyser,35,500
1544,Irohasu,70,500
1545,Wilkinson,75,500
1546,Wilkinson,75,500
1547,AlcaliIonWater,79,2000
1548,Irohasu,70,500
1549,AmebaWater,0,0
1550,Contrex,108,1500
1551,AlcaliIonWater,79,2000
1552,Irohasu,70,500
1553,CrystalGeyser,35,500
1554,Irohasu,70,500
1555,Contrex,108,1500
1556,Volvic,66,500
1557,Perrier,79,500
1558,Irohasu,70,500
1559,Wilkinson,75,500
1560,Perrier,79,500
1561,Wilkinson,75,500
1562,Wilkinson,75,500
1563,AmebaWater,0,0
1564,Volvic,66,500
1565,CrystalGeyser,35,500
1566,AlcaliIonWater,79,2000
1567,Wilkinson,75,500
1568,Perrier,79,500
1569,AlcaliIonWater,79,2000
1570,Perrier,79,500
1571,AmebaWater,0,0
1572,AmebaWater,0,0
1573,Contrex,108,1500
1574,Perrier,79,500
1575,Perrier,79,500
1576,AmebaWater,0,0
1577,AlcaliIonWater,79,2000
1578,AlcaliIonWater,79,2000
1579,AlcaliIonWater,79,2000
1580,Volvic,66,500
1581,AmebaWater,0,0
1582,AlcaliIonWater,79,2000
1583,AlcaliIonWater,79,2000
1584,CrystalGeyser,35,500
1585,Perrier,79,500
1586,Volvic,66,500
1587,CrystalGeyser,35,500
1588,Perrier,79,500
1589,AmebaWater,0,0
1590,Volvic,66,500
1591,AlcaliIonWater,79,2000
1592,Volvic,66,500
1593,Volvic,66,500
1594,Irohasu,70,500
1595,AmebaWater,0,0
1596,CrystalGeyser,35,500
1597,AlcaliIonWater,79,2000
1598,Contrex,108,1500
1599,Irohasu,70,500
1600,AmebaWater,0,0
1601,Irohasu,70,500
1602,AmebaWater,0,0
1603,Wilkinson,75,500
1604,Irohasu,70,500
1605,Wilkinson,75,500
1606,AlcaliIonWater,79,2000
1607,Contrex,108,1500
1608,Wilkinson,75,500
1609,CrystalGeyser,35,500
1610,Volvic,66,500
1611,AlcaliIonWater,79,2000
1612,Volvic,66,500
1613,AlcaliIonWater,79,2000
1614,Wilkinson,75,500
1615,Volvic,66,500
1616,Wilkinson,75,500
1617,CrystalGeyser,35,500
1618,Wilkinson,75,500
1619,AlcaliIonWater,79,2000
1620,Perrier,79,500
1621,AlcaliIonWater,79,2000
1622,AmebaWater,0,0
1623,Irohasu,70,500
1624,Perrier,79,500
1625,AlcaliIonWater,79,2000
1626,Contrex,108,1500
1627,Volvic,66,500
1628,AmebaWater,0,0
1629,Volvic,66,500
1630,Volvic,66,500
1631,Perrier,79,500
1632,AmebaWater,0,0
1633,AlcaliIonWater,79,2000
1634,Contrex,108,1500
1635,Volvic,66,500
1636,AmebaWater,0,0
1637,Irohasu,70,500
1638,Wilkinson,75,500
1639,AlcaliIonWater,79,2000
1640,Perrier,79,500
1641,Irohasu,70,500
1642,Volvic,66,500
1643,Volvic,66,500
1644,AlcaliIonWater,79,2000
1645,Perrier,79,500
1646,Contrex,108,1500
1647,AmebaWater,0,0
1648,Irohasu,70,500
1649,AlcaliIonWater,79,2000
1650,Wilkinson,75,500
1651,CrystalGeyser,35,500
1652,Perrier,79,500
1653,Wilkinson,75,500
1654,Wilkinson,75,500
1655,Contrex,108,1500
1656,AmebaWater,0,0
1657,AmebaWater,0,0
1658,Volvic,66,500
1659,AmebaWater,0,0
1660,Contrex,108,1500
1661,Wilkinson,75,500
1662,Volvic,66,500
1663,Irohasu,70,500
1664,Wilkinson,75,500
1665,Volvic,66,500
1666,Contrex,108,1500
1667,AmebaWater,0,0
1668,Contrex,108,1500
1669,Contrex,108,1500
1670,Volvic,66,500
1671,Perrier,79,500
1672,Perrier,79,500
1673,Volvic,66,500
1674,Volvic,66,500
1675,Perrier,79,500
1676,Contrex,108,1500
1677,CrystalGeyser,35,500
1678,Wilkinson,75,500
1679,Contrex,108,1500
1680,Volvic,66,500
1681,AmebaWater,0,0
1682,AmebaWater,0,0
1683,CrystalGeyser,35,500
1684,CrystalGeyser,35,500
1685,CrystalGeyser,35,500
1686,CrystalGeyser,35,500
1687,Wilkinson,75,500
1688,CrystalGeyser,35,500
1689,Contrex,108,1500
1690,AlcaliIonWater,79,2000
1691,CrystalGeyser,35,500
1692,CrystalGeyser,35,500
1693,Volvic,66,500
1694,AlcaliIonWater,79,2000
1695,Volvic,66,500
1696,CrystalGeyser,35,500
1697,Perrier,79,500
1698,Irohasu,70,500
1699,Perrier,79,500
1700,Irohasu,70,500
1701,Contrex,108,1500
1702,Volvic,66,500
1703,AlcaliIonWater,79,2000
1704,AlcaliIonWater,79,2000
1705,AmebaWater,0,0
1706,AmebaWater,0,0
1707,Contrex,108,1500
1708,Volvic,66,500
1709,Contrex,108,1500
1710,AlcaliIonWater,79,2000
1711,Volvic,66,500
1712,AlcaliIonWater,79,2000
1713,Volvic,66,500
1714,Irohasu,70,500
1715,AlcaliIonWater,79,2000
1716,CrystalGeyser,35,500
1717,Contrex,108,1500
1718,Wilkinson,75,500
1719,Perrier,79,500
1720,Irohasu,70,500
1721,AmebaWater,0,0
1722,Volvic,66,500
1723,CrystalGeyser,35,500
1724,Perrier,79,500
1725,Wilkinson,75,500
1726,AlcaliIonWater,79,2000
1727,Irohasu,70,500
1728,CrystalGeyser,35,500
1729,AlcaliIonWater,79,2000
1730,Wilkinson,75,500
1731,Volvic,66,500
1732,Irohasu,70,500
1733,AlcaliIonWater,79,2000
1734,AmebaWater,0,0
1735,Volvic,66,500
1736,AlcaliIonWater,79,2000
1737,Wilkinson,75,500
1738,Wilkinson,75,500
1739,Perrier,79,500
1740,Perrier,79,500
1741,Irohasu,70,500
1742,Wilkinson,75,500
1743,Contrex,108,1500
1744,Irohasu,70,500
1745,Wilkinson,75,500
1746,AmebaWater,0,0
1747,Contrex,108,1500
1748,CrystalGeyser,35,500
1749,AlcaliIonWater,79,2000
1750,AmebaWater,0,0
1751,AlcaliIonWater,79,2000
1752,Wilkinson,75,500
1753,CrystalGeyser,35,500
1754,Perrier,79,500
1755,AlcaliIonWater,79,2000
1756,Perrier,79,500
1757,Wilkinson,75,500
1758,AmebaWater,0,0
1759,CrystalGeyser,35,500
1760,AmebaWater,0,0
1761,Irohasu,70,500
1762,AlcaliIonWater,79,2000
1763,Contrex,108,1500
1764,Perrier,79,500
1765,Contrex,108,1500
1766,CrystalGeyser,35,500
1767,Perrier,79,500
1768,Irohasu,70,500
1769,Irohasu,70,500
1770,AmebaWater,0,0
1771,AlcaliIonWater,79,2000
1772,Wilkinson,75,500
1773,Volvic,66,500
1774,Perrier,79,500
1775,Wilkinson,75,500
1776,Wilkinson,75,500
1777,Perrier,79,500
1778,Wilkinson,75,500
1779,Perrier,79,500
1780,Volvic,66,500
1781,Wilkinson,75,500
1782,CrystalGeyser,35,500
1783,AmebaWater,0,0
1784,Perrier,79,500
1785,AlcaliIonWater,79,2000
1786,AlcaliIonWater,79,2000
1787,AmebaWater,0,0
1788,Irohasu,70,500
1789,Wilkinson,75,500
1790,AlcaliIonWater,79,2000
1791,Perrier,79,500
1792,Volvic,66,500
1793,Volvic,66,500
1794,CrystalGeyser,35,500
1795,Wilkinson,75,500
1796,AlcaliIonWater,79,2000
1797,Irohasu,70,500
1798,AlcaliIonWater,79,2000
1799,AmebaWater,0,0
1800,Wilkinson,75,500
1801,CrystalGeyser,35,500
1802,Volvic,66,500
1803,Wilkinson,75,500
1804,AlcaliIonWater,79,2000
1805,Irohasu,70,500
1806,Wilkinson,75,500
1807,Contrex,108,1500
1808,CrystalGeyser,35,500
1809,Irohasu,70,500
1810,Perrier,79,500
1811,AlcaliIonWater,79,2000
1812,Volvic,66,500
1813,AmebaWater,0,0
1814,Wilkinson,75,500
1815,AmebaWater,0,0
1816,Volvic,66,500
1817,Perrier,79,500
1818,Perrier,79,500
1819,Volvic,66,500
1820,Wilkinson,75,500
1821,Irohasu,70,500
1822,Irohasu,70,500
1823,Perrier,79,500
1824,Volvic,66,500
1825,Volvic,66,500
1826,AmebaWater,0,0
1827,Wilkinson,75,500
1828,Wilkinson,75,500
1829,Perrier,79,500
1830,AmebaWater,0,0
1831,AmebaWater,0,0
1832,Volvic,66,500
1833,AmebaWater,0,0
1834,AmebaWater,0,0
1835,Wilkinson,75,500
1836,Wilkinson,75,500
1837,AmebaWater,0,0
1838,AlcaliIonWater,79,2000
1839,Irohasu,70,500
1840,Contrex,108,1500
1841,Volvic,66,500
1842,Irohasu,70,500
1843,CrystalGeyser,35,500
1844,Perrier,79,500
1845,AmebaWater,0,0
1846,Contrex,108,1500
1847,Volvic,66,500
1848,Irohasu,70,500
1849,AmebaWater,0,0
1850,Irohasu,70,500
1851,AmebaWater,0,0
1852,Irohasu,70,500
1853,Perrier,79,500
1854,CrystalGeyser,35,500
1855,Volvic,66,500
1856,Volvic,66,500
1857,Contrex,108,1500
1858,AmebaWater,0,0
1859,AmebaWater,0,0
1860,AmebaWater,0,0
1861,Volvic,66,500
1862,Contrex,108,1500
1863,AmebaWater,0,0
1864,CrystalGeyser,35,500
1865,CrystalGeyser,35,500
1866,AlcaliIonWater,79,2000
1867,Irohasu,70,500
1868,Wilkinson,75,500
1869,CrystalGeyser,35,500
1870,AmebaWater,0,0
1871,CrystalGeyser,35,500
1872,Volvic,66,500
1873,Wilkinson,75,500
1874,Volvic,66,500
1875,Contrex,108,1500
1876,AmebaWater,0,0
1877,Wilkinson,75,500
1878,CrystalGeyser,35,500
1879,Irohasu,70,500
1880,AlcaliIonWater,79,2000
1881,CrystalGeyser,35,500
1882,Volvic,66,500
1883,Wilkinson,75,500
1884,Perrier,79,500
1885,AmebaWater,0,0
1886,Wilkinson,75,500
1887,AlcaliIonWater,79,2000
1888,AmebaWater,0,0
1889,AmebaWater,0,0
1890,AlcaliIonWater,79,2000
1891,Volvic,66,500
1892,AmebaWater,0,0
1893,Perrier,79,500
1894,Volvic,66,500
1895,CrystalGeyser,35,500
1896,Contrex,108,1500
1897,Perrier,79,500
1898,Wilkinson,75,500
1899,Contrex,108,1500
1900,Wilkinson,75,500
1901,Contrex,108,1500
1902,AmebaWater,0,0
1903,Volvic,66,500
1904,AmebaWater,0,0
1905,Perrier,79,500
1906,Volvic,66,500
1907,Perrier,79,500
1908,Irohasu,70,500
1909,AlcaliIonWater,79,2000
1910,AmebaWater,0,0
1911,Irohasu,70,500
1912,AmebaWater,0,0
1913,Contrex,108,1500
1914,Perrier,79,500
1915,Perrier,79,500
1916,Volvic,66,500
1917,AlcaliIonWater,79,2000
1918,AmebaWater,0,0
1919,CrystalGeyser,35,500
1920,AlcaliIonWater,79,2000
1921,Wilkinson,75,500
1922,Perrier,79,500
1923,Volvic,66,500
1924,Contrex,108,1500
1925,AmebaWater,0,0
1926,Wilkinson,75,500
1927,Volvic,66,500
1928,CrystalGeyser,35,500
1929,AmebaWater,0,0
1930,Volvic,66,500
1931,Contrex,108,1500
1932,Perrier,79,500
1933,Volvic,66,500
1934,AmebaWater,0,0
1935,Wilkinson,75,500
1936,AmebaWater,0,0
1937,AmebaWater,0,0
1938,CrystalGeyser,35,500
1939,Wilkinson,75,500
1940,CrystalGeyser,35,500
1941,Volvic,66,500
1942,Irohasu,70,500
1943,AlcaliIonWater,79,2000
1944,CrystalGeyser,35,500
1945,Perrier,79,500
1946,CrystalGeyser,35,500
1947,Volvic,66,500
1948,Wilkinson,75,500
1949,AmebaWater,0,0
1950,AmebaWater,0,0
1951,AmebaWater,0,0
1952,Wilkinson,75,500
1953,Volvic,66,500
1954,Perrier,79,500
1955,AmebaWater,0,0
1956,Contrex,108,1500
1957,Volvic,66,500
1958,Contrex,108,1500
1959,AmebaWater,0,0
1960,Wilkinson,75,500
1961,Volvic,66,500
1962,Volvic,66,500
1963,Contrex,108,1500
1964,CrystalGeyser,35,500
1965,Volvic,66,500
1966,AmebaWater,0,0
1967,AlcaliIonWater,79,2000
1968,Perrier,79,500
1969,Wilkinson,75,500
1970,AmebaWater,0,0
1971,AmebaWater,0,0
1972,Irohasu,70,500
1973,AlcaliIonWater,79,2000
1974,Volvic,66,500
1975,AlcaliIonWater,79,2000
1976,Contrex,108,1500
1977,Contrex,108,1500
1978,AlcaliIonWater,79,2000
1979,AlcaliIonWater,79,2000
1980,Volvic,66,500
1981,CrystalGeyser,35,500
1982,Volvic,66,500
1983,AlcaliIonWater,79,2000
1984,Perrier,79,500
1985,Volvic,66,500
1986,AlcaliIonWater,79,2000
1987,Irohasu,70,500
1988,Volvic,66,500
1989,Wilkinson,75,500
1990,Perrier,79,500
1991,Irohasu,70,500
1992,Volvic,66,500
1993,Contrex,108,1500
1994,Contrex,108,1500
1995,CrystalGeyser,35,500
1996,CrystalGeyser,35,500
1997,Irohasu,70,500
1998,Irohasu,70,500
1999,Volvic,66,500
2000,Perrier,79,500
2001,Wilkinson,75,500
2002,Volvic,66,500
2003,Contrex,108,1500
2004,Irohasu,70,500
2005,Wilkinson,75,500
2006,Contrex,108,1500
2007,Perrier,79,500
2008,Perrier,79,500
2009,Contrex,108,1500
2010,Perrier,79,500
2011,AmebaWater,0,0
2012,AlcaliIonWater,79,2000
2013,Contrex,108,1500
2014,AlcaliIonWater,79,2000
2015,Volvic,66,500
2016,Irohasu,70,500
2017,Contrex,108,1500
2018,CrystalGeyser,35,500
2019,Contrex,108,1500
2020,CrystalGeyser,35,500
2021,Irohasu,70,500
2022,Volvic,66,500
2023,CrystalGeyser,35,500
2024,AlcaliIonWater,79,2000
2025,Irohasu,70,500
2026,Volvic,66,500
2027,Contrex,108,1500
2028,AlcaliIonWater,79,2000
2029,Perrier,79,500
2030,AlcaliIonWater,79,2000
2031,AlcaliIonWater,79,2000
2032,Irohasu,70,500
2033,Irohasu,70,500
2034,Perrier,79,500
2035,Irohasu,70,500
2036,Perrier,79,500
2037,CrystalGeyser,35,500
2038,CrystalGeyser,35,500
2039,Irohasu,70,500
2040,CrystalGeyser,35,500
2041,Irohasu,70,500
2042,Wilkinson,75,500
2043,AlcaliIonWater,79,2000
2044,AmebaWater,0,0
2045,CrystalGeyser,35,500
2046,AlcaliIonWater,79,2000
2047,Contrex,108,1500
2048,Wilkinson,75,500
2049,CrystalGeyser,35,500
2050,AlcaliIonWater,79,2000
2051,AlcaliIonWater,79,2000
2052,AmebaWater,0,0
2053,Irohasu,70,500
2054,CrystalGeyser,35,500
2055,Contrex,108,1500
2056,Contrex,108,1500
2057,Perrier,79,500
2058,Volvic,66,500
2059,CrystalGeyser,35,500
2060,AmebaWater,0,0
2061,Volvic,66,500
2062,CrystalGeyser,35,500
2063,Contrex,108,1500
